2021-01-22 00:00:34.827 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:34.976 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:35.089 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:35.316 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:35.444 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:35.578 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:35.691 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:35.842 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:35.996 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:36.152 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - desFolIQNCjUASPuzDZhIc:APA91bG2T0Yur9qS5gC2X75ckyP6zQEuQJmlfAGc3R9QZn0XwKxUJ5GY3YDojVFCAkb-Ji37kdChZ6eszz7kIaLtV89sYolZhco6QcFzQ-Y4W05Akrm1BA9wXC3IJE4skk8NC5LfFLjV
2021-01-22 00:00:36.283 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:36.440 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:36.552 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:36.709 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:36.841 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:36.989 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - evCHrIF7JVKQMI46ocRsHl:APA91bETDy_GpKdN6KlJuixWG73MdYZ4VaYvT0JgRmySvdGiPGMr_smCIuiK0wak5ci083ibmyji_w6ac65LasBYbKt0OssUNvOaDDka8DKI-C4RZgnjZu4kLP3CapAzB-vJI4S8570I
2021-01-22 00:00:37.127 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:37.280 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:37.393 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:37.512 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:37.640 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:37.805 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:37.947 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:38.121 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:38.239 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:38.377 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:38.491 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:38.647 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:38.772 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:38.930 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:39.046 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:39.187 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:39.304 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:39.422 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:39.542 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:39.686 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:39.809 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:39.953 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:40.076 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:40.206 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:40.337 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:40.468 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:40.626 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:40.833 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:40.974 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:41.157 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:41.288 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:41.439 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:41.549 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:41.700 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:41.812 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:41.965 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - f1kcC6pjMhu55I3oNqMqK-:APA91bFZjvwqunM4L4Pukq6rwLVfzrF0I1WAAKJ4ZIN8TIP60unsshVVe5Bn6xYonFxjjlnp48-Po9IT-Yto_Ar5CkScq7f_fwhV7-0wQQXjVaVbp7YNi3ud9hfJ5i4Nu0nUj5r-pLKM
2021-01-22 00:00:42.083 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
2021-01-22 00:00:42.223 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 128  - dummyToken
2021-01-22 00:00:42.341 INFO   org.avengers.capstone.hostelrenting.handler.ScheduledTasks.lambda$sendNotificationAboutNearlyExpiringContract$0 132  - fu67iWv_PtqSOv9b4IhUXq:APA91bEH0YvR9S79OlucyT9CWNJUr2CroDBfI_xa8SlYyXQGeEtCIk4_e5zkcadftba1mAGVWAgb84OJBvioEEkvk2EQCwUzQTjn9igE9D3W0d64Qt3mjwR9siXtpv-IxxzRsat0XIfI
